,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,334.0,445.0,395.0,347.0,428.0,618.0,410.0,18.05.2025
1,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,182.0,258.0,224.0,145.0,227.0,279.0,182.0,18.05.2025
2,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange StraÃe SÃ¼d,https://www.eco-public.com/public2/?id=100005394,100005394,1198.0,1315.0,1161.0,1263.0,1218.0,657.0,301.0,18.05.2025
3,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,MÃ¼hlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2677.0,2889.0,2870.0,2675.0,2399.0,1244.0,1393.0,18.05.2025
4,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger StraÃe/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,767.0,870.0,757.0,698.0,609.0,465.0,309.0,18.05.2025
5,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-MÃ¼ritz,https://www.eco-public.com/public2/?id=100037012,100037012,196.0,247.0,229.0,222.0,235.0,403.0,250.0,18.05.2025
6,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger StraÃe/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1241.0,1344.0,1179.0,1098.0,997.0,669.0,443.0,18.05.2025
7,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,911.0,886.0,905.0,1160.0,703.0,302.0,312.0,18.05.2025
8,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,HundertmÃ¤nnerstraÃe,https://www.eco-public.com/public2/?id=100034887,100034887,3354.0,3080.0,3035.0,3446.0,2546.0,1056.0,1031.0,18.05.2025
9,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,WarnemÃ¼nde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1584.0,1976.0,1564.0,1400.0,1519.0,1802.0,1349.0,18.05.2025
10,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3864.0,4282.0,3972.0,3650.0,3420.0,1863.0,1481.0,18.05.2025
