,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange StraÃe SÃ¼d,https://www.eco-public.com/public2/?id=100005394,100005394,1240.0,674.0,372.0,1198.0,1315.0,1161.0,1261.0,15.05.2025
1,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,HundertmÃ¤nnerstraÃe,https://www.eco-public.com/public2/?id=100034887,100034887,2618.0,1358.0,1141.0,3354.0,3080.0,3035.0,3423.0,15.05.2025
2,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,434.0,434.0,691.0,334.0,445.0,395.0,347.0,15.05.2025
3,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,MÃ¼hlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,2558.0,1446.0,1474.0,2677.0,2889.0,2870.0,2669.0,15.05.2025
4,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger StraÃe/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,1181.0,740.0,611.0,1241.0,1344.0,1179.0,1093.0,15.05.2025
5,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,221.0,180.0,389.0,182.0,258.0,224.0,145.0,15.05.2025
6,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,3634.0,1953.0,2154.0,3864.0,4282.0,3972.0,3638.0,15.05.2025
7,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-MÃ¼ritz,https://www.eco-public.com/public2/?id=100037012,100037012,245.0,296.0,372.0,196.0,247.0,229.0,222.0,15.05.2025
8,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,747.0,369.0,360.0,911.0,886.0,905.0,1156.0,15.05.2025
9,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger StraÃe/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,706.0,511.0,493.0,767.0,870.0,757.0,696.0,15.05.2025
10,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,WarnemÃ¼nde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1862.0,1589.0,2259.0,1584.0,1976.0,1564.0,1397.0,15.05.2025
