,latitude,longitude,uuid,id,bezeichnung,website,standort_id,-7,-6,-5,-4,-3,-2,-1,datum
0,54.0916592166559,12.1489283407518,290ef568-9a7f-11e5-948b-0050569b7e95,100005395,Am Strande/Holzhalbinsel,https://www.eco-public.com/public2/?id=100005395,100005395,1482.0,3370.0,4506.0,3614.0,2116.0,2470.0,1779.0,24.05.2025
1,54.1765990012892,12.0583319524552,2913fbe4-9a7f-11e5-948f-0050569b7e95,100017341,WarnemÃ¼nde Wetterwarte,https://www.eco-public.com/public2/?id=100017341,100017341,1349.0,1570.0,2828.0,1390.0,496.0,1108.0,1475.0,24.05.2025
2,54.1910583813394,12.180946347738,1735a76e-9150-11e7-99bd-0050569946ac,100037011,Markgrafenheide,https://www.eco-public.com/public2/?id=100037011,100037011,410.0,297.0,658.0,457.0,98.0,284.0,387.0,24.05.2025
3,54.1028104661795,12.0751943454518,29120528-9a7f-11e5-948d-0050569b7e95,100005393,Hamburger StraÃe/Braesigplatz,https://www.eco-public.com/public2/?id=100005393,100005393,447.0,1037.0,1397.0,1158.0,702.0,804.0,552.0,24.05.2025
4,54.0819465093574,12.1140381032233,290d71fc-9a7f-11e5-948a-0050569b7e95,100034887,HundertmÃ¤nnerstraÃe,https://www.eco-public.com/public2/?id=100034887,100034887,1035.0,2689.0,3134.0,3112.0,2694.0,2331.0,1478.0,24.05.2025
5,54.0783813146185,12.1019789944482,7b921cb8-8f93-4afe-aae1-8dc24cae353e,100056900,Uni-Campus,https://www.eco-public.com/public2/?id=100056900,100056900,312.0,781.0,964.0,856.0,579.0,649.0,325.0,24.05.2025
6,54.0898467513185,12.1358127462484,291079c4-9a7f-11e5-948c-0050569b7e95,100005394,Lange StraÃe SÃ¼d,https://www.eco-public.com/public2/?id=100005394,100005394,301.0,1072.0,1229.0,1112.0,844.0,1086.0,581.0,24.05.2025
7,54.1029117403223,12.0740856724906,29137f48-9a7f-11e5-948e-0050569b7e95,100005392,Hamburger StraÃe/Liningweg,https://www.eco-public.com/public2/?id=100005392,100005392,311.0,605.0,907.0,723.0,364.0,462.0,356.0,24.05.2025
8,54.1910497123189,12.181733540957,291473d0-9a7f-11e5-9490-0050569b7e95,100037012,Graal-MÃ¼ritz,https://www.eco-public.com/public2/?id=100037012,100037012,250.0,158.0,425.0,285.0,49.0,194.0,201.0,24.05.2025
9,54.0837175276464,12.1529337045542,290b9422-9a7f-11e5-9489-0050569b7e95,100011605,MÃ¼hlendamm/Flussbad,https://www.eco-public.com/public2/?id=100011605,100011605,1398.0,2429.0,3254.0,2675.0,1639.0,1900.0,1268.0,24.05.2025
10,54.1908838808145,12.1821342229307,cc171afa-9150-11e7-99be-0050569946ac,100037010,Hinrichshagen,https://www.eco-public.com/public2/?id=100037010,100037010,182.0,154.0,330.0,205.0,67.0,112.0,215.0,24.05.2025
